************************************************************************
pyfao56: FAO-56 Evapotranspiration in Python
Output Data
************************************************************************
Year-DOY  Year  DOY  DOW      Date  ETref   Kcb     h Kcmax    fc    fw   few      De    Kr    Ke      E     DPe    Kc    ETc     TAW TAWrmax    TAWb    Zr     p     RAW    Ks ETcadj      T      DP    Dinc      Dr     fDr   Drmax  fDrmax      Db     fDb   Irrig    Rain  Year  DOY  DOW      Date
2022-129  2022  129  Mon  05/09/22  8.830 0.155 0.062 1.000 0.005 1.000 0.995  12.001 0.000 0.000  0.000   0.000 0.155  1.369  28.350 108.750  80.400 0.205 0.500  14.175 1.000  1.369  1.369   0.000   0.059   6.928   0.244  14.869   0.137   7.941   0.099   0.000   0.000  2022  129  Mon  05/09/22
2022-130  2022  130  Tue  05/10/22  7.420 0.156 0.065 1.000 0.006 1.000 0.994  12.001 0.000 0.000  0.000   0.000 0.156  1.160  28.470 108.750  80.280 0.207 0.500  14.235 1.000  1.160  1.160   0.000   0.012   8.100   0.284  16.028   0.147   7.929   0.099   0.000   0.000  2022  130  Tue  05/10/22
2022-131  2022  131  Wed  05/11/22  8.090 0.158 0.068 1.000 0.008 1.000 0.992  12.001 0.000 0.000  0.000   0.000 0.158  1.275  28.590 108.750  80.160 0.208 0.500  14.295 1.000  1.275  1.275   0.000   0.012   9.386   0.328  17.303   0.159   7.917   0.099   0.000   0.000  2022  131  Wed  05/11/22
2022-132  2022  132  Thu  05/12/22  9.350 0.159 0.071 1.000 0.009 1.000 0.991  12.001 0.000 0.000  0.000   0.000 0.159  1.485  28.830 108.750  79.920 0.209 0.500  14.415 1.000  1.485  1.485   0.000   0.024  10.895   0.378  18.788   0.173   7.893   0.099   0.000   0.000  2022  132  Thu  05/12/22
2022-133  2022  133  Fri  05/13/22  8.790 0.160 0.074 1.000 0.010 1.000 0.990  12.001 0.000 0.000  0.000   0.000 0.160  1.407  28.950 108.750  79.800 0.211 0.500  14.475 1.000  1.407  1.407   0.000   0.012  12.314   0.425  20.195   0.186   7.881   0.099   0.000   0.000  2022  133  Fri  05/13/22
2022-134  2022  134  Sat  05/14/22  8.120 0.161 0.077 1.000 0.011 1.000 0.989  12.001 0.000 0.000  0.000   0.000 0.161  1.310  29.070 108.750  79.680 0.212 0.500  14.535 1.000  1.310  1.310   0.000   0.012  13.636   0.469  21.505   0.198   7.870   0.099   0.000   0.000  2022  134  Sat  05/14/22
2022-135  2022  135  Sun  05/15/22  7.040 0.163 0.080 1.000 0.013 1.000 0.987  12.001 0.000 0.000  0.000   0.000 0.163  1.145  29.310 108.750  79.440 0.213 0.500  14.655 1.000  1.145  1.145   0.000   0.024  14.804   0.505  22.650   0.208   7.846   0.099   0.000   0.000  2022  135  Sun  05/15/22
2022-136  2022  136  Mon  05/16/22  8.160 0.164 0.083 1.000 0.014 1.000 0.986  12.001 0.000 0.000  0.000   0.000 0.164  1.337  29.430 108.750  79.320 0.215 0.500  14.715 0.994  1.329  1.329   0.000   0.012  16.145   0.549  23.979   0.220   7.834   0.099   0.000   0.000  2022  136  Mon  05/16/22
2022-137  2022  137  Tue  05/17/22  7.250 0.165 0.086 1.000 0.015 1.000 0.985  12.001 0.000 0.000  0.000   0.000 0.165  1.197  29.550 108.750  79.200 0.216 0.500  14.775 0.907  1.086  1.086   0.000   0.012  17.243   0.584  25.065   0.230   7.822   0.099   0.000   0.000  2022  137  Tue  05/17/22
2022-138  2022  138  Wed  05/18/22  9.240 0.166 0.089 1.000 0.016 1.000 0.984  12.001 0.000 0.000  0.000   0.000 0.166  1.538  29.790 108.750  78.960 0.217 0.500  14.895 0.842  1.295  1.295   0.000   0.024  18.562   0.623  26.360   0.242   7.799   0.099   0.000   0.000  2022  138  Wed  05/18/22
2022-139  2022  139  Thu  05/19/22  6.640 0.168 0.092 1.000 0.017 1.000 0.983  12.001 0.000 0.000  0.000   0.000 0.168  1.113  29.910 108.750  78.840 0.218 0.500  14.955 0.759  0.844  0.844   0.000   0.012  19.418   0.649  27.205   0.250   7.787   0.099   0.000   0.000  2022  139  Thu  05/19/22
2022-140  2022  140  Fri  05/20/22  9.800 0.169 0.096 1.000 0.019 1.000 0.981  12.001 0.000 0.000  0.000   0.000 0.169  1.655  30.030 108.750  78.720 0.220 0.500  15.015 0.707  1.170  1.170   0.000   0.012  20.600   0.686  28.375   0.261   7.775   0.099   0.000   0.000  2022  140  Fri  05/20/22
