************************************************************************
pyfao56: FAO-56 Evapotranspiration in Python
Output Data
************************************************************************
Year-DOY  Year  DOY  DOW      Date  ETref   Kcb     h Kcmax    fc    fw   few      De    Kr    Ke      E     DPe    Kc    ETc     TAW TAWrmax    TAWb    Zr     p     RAW    Ks ETcadj      T      DP    Dinc      Dr     fDr   Drmax  fDrmax      Db     fDb   Irrig    Rain  Year  DOY  DOW      Date
2022-129  2022  129  Mon  05/09/22  8.830 0.155 0.062 1.000 0.005 1.000 0.995  12.001 0.000 0.000  0.000   0.000 0.155  1.369  27.750 108.750  81.000 0.205 0.500  13.875 1.000  1.369  1.369   0.000   0.000   6.869   0.248  14.869   0.137   8.000   0.099   0.000   0.000  2022  129  Mon  05/09/22
2022-130  2022  130  Tue  05/10/22  7.420 0.156 0.065 1.000 0.006 1.000 0.994  12.001 0.000 0.000  0.000   0.000 0.156  1.160  27.750 108.750  81.000 0.207 0.500  13.875 1.000  1.160  1.160   0.000   0.000   8.028   0.289  16.028   0.147   8.000   0.099   0.000   0.000  2022  130  Tue  05/10/22
2022-131  2022  131  Wed  05/11/22  8.090 0.158 0.068 1.000 0.008 1.000 0.992  12.001 0.000 0.000  0.000   0.000 0.158  1.275  27.750 108.750  81.000 0.208 0.500  13.875 1.000  1.275  1.275   0.000   0.000   9.303   0.335  17.303   0.159   8.000   0.099   0.000   0.000  2022  131  Wed  05/11/22
2022-132  2022  132  Thu  05/12/22  9.350 0.159 0.071 1.000 0.009 1.000 0.991  12.001 0.000 0.000  0.000   0.000 0.159  1.485  27.750 108.750  81.000 0.209 0.500  13.875 1.000  1.485  1.485   0.000   0.000  10.788   0.389  18.788   0.173   8.000   0.099   0.000   0.000  2022  132  Thu  05/12/22
2022-133  2022  133  Fri  05/13/22  8.790 0.160 0.074 1.000 0.010 1.000 0.990  12.001 0.000 0.000  0.000   0.000 0.160  1.407  28.950 108.750  79.800 0.211 0.500  14.475 1.000  1.407  1.407   0.000   0.119  12.314   0.425  20.195   0.186   7.881   0.099   0.000   0.000  2022  133  Fri  05/13/22
2022-134  2022  134  Sat  05/14/22  8.120 0.161 0.077 1.000 0.011 1.000 0.989  12.001 0.000 0.000  0.000   0.000 0.161  1.310  28.950 108.750  79.800 0.212 0.500  14.475 1.000  1.310  1.310   0.000   0.000  13.624   0.471  21.505   0.198   7.881   0.099   0.000   0.000  2022  134  Sat  05/14/22
2022-135  2022  135  Sun  05/15/22  7.040 0.163 0.080 1.000 0.013 1.000 0.987  12.001 0.000 0.000  0.000   0.000 0.163  1.145  28.950 108.750  79.800 0.213 0.500  14.475 1.000  1.145  1.145   0.000   0.000  14.768   0.510  22.650   0.208   7.881   0.099   0.000   0.000  2022  135  Sun  05/15/22
2022-136  2022  136  Mon  05/16/22  8.160 0.164 0.083 1.000 0.014 1.000 0.986  12.001 0.000 0.000  0.000   0.000 0.164  1.337  28.950 108.750  79.800 0.215 0.500  14.475 0.980  1.310  1.310   0.000   0.000  16.079   0.555  23.960   0.220   7.881   0.099   0.000   0.000  2022  136  Mon  05/16/22
2022-137  2022  137  Tue  05/17/22  7.250 0.165 0.086 1.000 0.015 1.000 0.985  12.001 0.000 0.000  0.000   0.000 0.165  1.197  28.950 108.750  79.800 0.216 0.500  14.475 0.889  1.064  1.064   0.000   0.000  17.143   0.592  25.025   0.230   7.881   0.099   0.000   0.000  2022  137  Tue  05/17/22
2022-138  2022  138  Wed  05/18/22  9.240 0.166 0.089 1.000 0.016 1.000 0.984  12.001 0.000 0.000  0.000   0.000 0.166  1.538  28.950 108.750  79.800 0.217 0.500  14.475 0.816  1.254  1.254   0.000   0.000  18.397   0.635  26.279   0.242   7.881   0.099   0.000   0.000  2022  138  Wed  05/18/22
2022-139  2022  139  Thu  05/19/22  6.640 0.168 0.092 1.000 0.017 1.000 0.983  12.001 0.000 0.000  0.000   0.000 0.168  1.113  28.950 108.750  79.800 0.218 0.500  14.475 0.729  0.811  0.811   0.000   0.000  19.209   0.664  27.090   0.249   7.881   0.099   0.000   0.000  2022  139  Thu  05/19/22
2022-140  2022  140  Fri  05/20/22  9.800 0.169 0.096 1.000 0.019 1.000 0.981  12.001 0.000 0.000  0.000   0.000 0.169  1.655  28.950 108.750  79.800 0.220 0.500  14.475 0.673  1.114  1.114   0.000   0.000  20.322   0.702  28.204   0.259   7.881   0.099   0.000   0.000  2022  140  Fri  05/20/22
2022-141  2022  141  Sat  05/21/22  1.930 0.170 0.099 1.000 0.020 1.000 0.980  10.481 0.000 0.000  0.000   0.000 0.170  0.328  30.150 108.750  78.600 0.221 0.500  15.075 0.652  0.214  0.214   0.000   0.119  19.135   0.635  26.898   0.247   7.763   0.099   0.000   1.520  2022  141  Sat  05/21/22
