4.599060037607169527e+00,1.672411999998739418e+01,4.599060037607169527e+00,3.029999999965053803e+01
1.658004503760716730e+01,2.589297000013114314e+01,1.658004503760716730e+01,3.014999999962444122e+01
3.356488603760716671e+01,4.282492000007762556e+01,3.356488603760716671e+01,4.394999999963533810e+01
4.294147503760716944e+01,5.476869000033318002e+01,4.294147503760716944e+01,5.550000000011360157e+01
5.529073624124385589e+01,6.011232000018253530e+01,5.529073624124385589e+01,6.179999999996053361e+01
5.406013850770892759e+01,5.411237999989330660e+01,5.406013850770892759e+01,5.444999999984054284e+01
2.637396005402270305e+01,5.849820000389314600e+00,2.637396005402270305e+01,5.850000000389314891e+00
4.038266005402270054e+01,3.209983000027639832e+01,4.038266005402270054e+01,3.210000000027639544e+01
4.766666005402269946e+01,4.319981000020513306e+01,4.766666005402269946e+01,4.320000000020513653e+01
4.981786005402270234e+01,3.824977999984059807e+01,4.981786005402270234e+01,3.824999999984058263e+01
3.665468676889712896e+01,1.994978999967139544e+01,3.665468676889712896e+01,1.994999999967137683e+01
7.914015388897128744e+00,2.474982000033350005e+01,7.914015388897128744e+00,2.475000000033350034e+01
1.798321138997281565e+01,5.549920000255326613e+00,1.798321138997281565e+01,5.550000000255323584e+00
2.985721387832801810e+01,2.504990000027419228e+01,2.985721387832801810e+01,2.505000000027419560e+01
3.650001387832801925e+01,3.719991999983068354e+01,3.650001387832801925e+01,3.719999999983068051e+01
5.677804211445786109e+01,5.564984999969692581e+01,5.677804211445786109e+01,5.564999999969691657e+01
3.494836625171070921e+01,2.729982000035991518e+01,3.494836625171070921e+01,2.730000000035991548e+01
3.474836625171071347e+01,4.049981000020898136e+01,3.474836625171071347e+01,4.050000000020898483e+01
5.283790748404361182e+01,5.084980999993135242e+01,5.283790748404361182e+01,5.084999999993135589e+01
3.235776135817309296e+01,1.694975000005140942e+01,3.235776135817309296e+01,1.695000000005140350e+01
3.860776135817309296e+01,2.969977999964075366e+01,3.860776135817309296e+01,2.969999999964073822e+01
4.179776135817309068e+01,4.019984999999726938e+01,4.179776135817309068e+01,4.019999999999726015e+01
3.953173950160886818e+01,3.539982000007270813e+01,3.953173950160886818e+01,3.540000000007270842e+01
2.455173950160887131e+01,2.309987999966986649e+01,2.455173950160887131e+01,2.309999999966984774e+01
4.280412950160886965e+01,3.989993999989408735e+01,4.280412950160886965e+01,3.989999999989407797e+01
5.416945345340624129e+01,5.309982999970907258e+01,5.416945345340624129e+01,5.309999999970906970e+01
3.195233907681600272e+01,2.444979999931271664e+01,3.195233907681600272e+01,2.444999999931269485e+01
3.992233907681600158e+01,2.414981000026662628e+01,3.992233907681600158e+01,2.415000000026662974e+01
5.604304713741103683e+01,3.719984999972027140e+01,5.604304713741103683e+01,3.719999999972026217e+01
2.287324029941127179e+01,2.759982000030811378e+01,2.287324029941127179e+01,2.760000000030811407e+01
5.023182029941127524e+01,3.194983999995417889e+01,5.023182029941127524e+01,3.194999999995417284e+01
6.666904701654443954e+01,4.544981000014652750e+01,6.666904701654443954e+01,4.545000000014653097e+01
8.127848999183920853e+01,4.814977999984441226e+01,8.127848999183920853e+01,4.814999999984439683e+01
8.833677332289676087e+01,6.239972999978422763e+01,8.833677332289676087e+01,6.239999999978422807e+01
